الفترة الزمنية;نوع المنفذ;الوقت;عدد التصاريح
2024Q1;منفذ بحري - سكه حديد;1;185,218
2024Q2;منفذ بحري - سكه حديد;0;178,863
2024Q3;منفذ بحري - سكه حديد;0.2;201625
2024Q4;منفذ بحري - سكه حديد;0.3;208253
2025Q1;منفذ بحري - سكه حديد;0.7;209253
2025Q2;منفذ بحري - سكه حديد;0.200000;202259
